306;680;662
307;625;628
308;601;608
309;582;592
310;556;573
311;553;550
312;552;532
313;555;528
314;677;835
315;500;776
316;718;905
317;709;904
318;672;892
319;731;917
320;725;917
321;545;587
322;537;584
323;527;581
324;519;582
325;526;523
326;495;528
327;615;669
328;619;644
329;617;623
330;616;631
331;572;626
332;734;658
333;681;657
334;744;681
335;699;618
336;682;645
337;736;579
338;705;579
339;303;581
340;351;578
341;348;561
342;328;534
343;328;530
344;325;523
345;319;516
346;313;510
347;308;506
348;302;502
349;296;500
350;202;594
351;222;604
352;213;582
353;224;579
354;242;579
355;246;579
356;263;573
357;220;653
358;256;655
359;266;655
360;289;655
361;310;656
362;270;579
363;256;591
364;245;598
365;248;627
366;249;638
367;618;648
368;612;618
369;617;615
370;622;601
371;621;595
372;609;585
373;513;497
374;168;689
375;142;836
376;120;831
377;261;699
378;168;706
379;161;707
380;153;709
381;147;713
382;143;717
383;141;722
384;140;727
385;139;747
386;122;794
387;119;811
388;587;612
389;598;606
390;666;686
391;847;602
392;804;612
393;797;612
394;792;609
395;790;604
396;790;597
397;795;583
398;794;559
399;792;556
400;781;541
401;797;571
402;830;606
403;835;590
404;917;666
405;871;575
406;860;572
407;853;571
408;850;571
409;659;877
410;683;1020
411;670;994
412;676;960
413;760;886
414;765;887
415;782;888
416;763;915
417;813;938
418;839;924
419;832;946
420;863;963
421;900;988
422;928;1006
423;864;961
424;861;977
425;857;1009
426;851;1025
427;845;1039
428;837;1050
429;834;1056
430;810;950
431;804;967
432;795;984
433;785;1009
434;766;1038
435;763;1040
436;760;1040
437;750;1034
438;702;1013
439;689;986
440;941;794
441;943;794
442;384;874
443;308;896
444;386;939
445;369;934
446;347;926
447;316;903
448;722;615
449;695;644
450;720;626
451;716;596
452;705;595
453;735;633
454;744;633
455;752;622
456;913;566
457;910;566
458;898;568
459;891;573
460;880;576
461;841;563
462;205;587
463;789;553
464;296;888
465;282;881
466;268;875
467;252;868
468;773;919
469;691;858
470;690;861
471;810;884
472;370;962
473;840;900
474;840;920
475;835;938
476;811;868
477;270;902
478;283;954
479;312;956
480;312;947
481;344;950
482;343;959
483;550;644
484;558;622
485;543;619
486;528;612
487;444;632
488;448;634
489;453;639
490;454;644
491;452;650
492;446;654
493;437;654
494;430;654
495;420;655
496;410;655
497;436;637
498;424;654
499;423;637
500;411;655
501;410;637
502;415;657
503;413;660
504;411;663
505;411;667
506;413;675
507;422;696
508;422;702
509;419;706
510;416;707
511;393;708
512;378;709
513;406;708
514;405;690
515;257;737
516;320;738
517;259;712
518;321;716
519;326;656
520;350;656
521;357;657
522;376;660
523;216;906
524;172;913
525;198;909
526;225;905
527;224;945
528;180;958
529;400;880
530;394;890
531;391;894
532;390;904
533;389;915
534;388;928
535;387;937
536;463;965
537;455;957
538;450;952
539;442;947
540;422;943
541;416;942
542;434;945
543;430;937
544;428;932
545;428;923
546;430;912
547;435;903
548;446;886
549;446;884
550;458;844
551;460;844
552;406;941
553;415;888
554;470;970
555;481;965
556;482;954
557;483;946
558;483;934
559;759;739
560;764;750
561;776;770
562;782;782
563;789;765
564;777;743
565;837;560
566;845;557
567;851;553
568;853;552
569;855;547
570;856;542
571;855;537
572;852;533
573;850;530
574;844;520
575;843;516
576;843;512
577;842;508
578;840;498
579;840;494
580;819;576
581;823;571
582;1014;791
583;871;728
584;876;740
585;633;1009
586;640;1022
587;647;1036
588;692;1039
589;660;976
590;956;795
591;648;1003
592;639;984
593;631;988
594;568;657
595;551;654
596;374;632
597;372;631
598;705;829
599;814;838
600;826;838
601;463;837
602;638;636
603;673;657
604;840;887
605;233;578
606;209;630
607;235;603
608;238;602
609;234;656
610;228;605
611;232;605
612;236;593
613;236;591
614;238;587
615;238;598
616;241;581
617;236;595
618;243;600
619;240;600
620;713;689
621;676;689
622;694;692
623;682;688
624;691;689
625;684;684
626;705;698
627;677;689
628;701;697
629;690;686
630;788;548
631;1125;744
632;322;519
633;506;484
634;762;599
635;767;594
636;676;658
637;758;606
638;693;620
639;722;623
640;690;623
641;710;690
642;701;691
643;693;686
644;705;692
645;703;692
646;712;688
647;708;691
648;579;891
649;649;1040
650;522;1003
651;849;892
652;613;1018
653;565;1040
654;846;891
655;546;1022
656;530;1024
657;846;884
658;560;1037
659;524;1021
660;634;925
661;600;1052
662;612;1022
663;885;883
664;852;892
665;773;888
666;548;1024
667;613;1014
668;666;882
669;599;1047
670;555;1033
671;597;1051
672;569;1042
673;551;902
674;573;892
675;852;884
676;542;1012
677;692;899
678;851;885
679;611;1024
680;540;1001
681;551;1028
682;668;881
683;544;1017
684;884;881
685;564;907
686;856;892
687;884;887
688;563;898
689;541;1007
690;883;888
691;523;1019
692;518;1003
693;603;1036
694;885;885
695;535;1027
696;555;670
697;622;598
698;545;676
699;491;806
700;943;788
701;845;664
702;873;705
703;858;642
704;846;661
705;893;644
706;846;668
707;481;928
708;476;921
709;470;916
710;440;915
711;459;915
712;418;885
713;466;839
714;467;837
715;840;496
716;601;694
717;611;716
718;613;718
719;618;699
720;595;717
721;587;701
722;615;714
723;609;724
724;592;723
725;592;718
726;591;722
727;595;720
728;594;715
729;609;679
730;620;703
731;612;724
732;600;701
733;595;723
734;590;697
735;609;719
736;569;741
737;593;724
738;619;701
739;598;694
740;608;722
741;1088;741
742;747;688
743;752;696
744;115;825
745;1120;741
746;325;760
747;342;750
748;333;738
749;324;763
750;365;763
751;339;754
752;380;749
753;381;806
754;333;747
755;359;766
756;372;746
757;363;738
758;327;767
759;360;786
760;323;760
761;349;787
762;329;763
763;317;738
764;335;770
765;362;756
766;368;799
767;334;768
768;326;766
769;359;758
770;366;752
771;342;775
772;373;793
773;367;750
774;356;792
775;357;752
776;357;738
777;342;738
778;332;747
779;366;789
780;371;757
781;371;739
782;344;781
783;319;747
784;363;746
785;320;765
786;302;761
787;840;956
788;845;952
789;531;969
790;513;969
791;531;967
792;531;961
793;530;956
794;513;956
795;513;961
796;538;973
797;539;992
798;669;1010
799;653;979
800;662;997
801;446;596
802;479;592
803;416;600
804;534;969
805;499;957
806;517;1002
807;516;913
808;502;913
809;517;919
810;533;907
811;517;997
812;530;912
813;451;976
814;417;989
815;371;970
816;421;970
817;426;992
818;366;967
819;459;969
820;457;972
821;455;974
822;394;976
823;437;978
824;429;972
825;435;977
826;425;970
827;410;967
828;415;970
829;375;971
830;418;971
831;378;972
832;462;966
833;431;974
834;448;978
835;274;737
836;284;770
837;287;778
838;276;746
839;284;808
840;242;633
841;216;648
842;233;624
843;351;611
844;238;629
845;354;642
846;355;607
847;371;606
848;267;640
849;241;637
850;211;639
851;352;608
852;520;780
853;519;782
854;641;819
855;508;752
856;521;782
857;512;747
858;550;784
859;523;784
860;527;783
861;558;794
862;615;805
863;521;781
864;548;789
865;505;760
866;614;814
867;556;792
868;640;823
869;617;808
870;563;789
871;617;809
872;566;789
873;559;796
874;617;806
875;536;711
876;506;778
877;541;712
878;534;716
879;527;710
880;533;712
881;502;772
882;539;717
883;604;682
884;363;633
885;358;634
886;361;631
887;359;630
888;364;632
889;391;673
890;137;946
891;158;942
892;98;952
893;115;949
894;754;833
895;815;819
896;813;836
897;813;838
898;816;815
899;756;811
900;818;813
901;817;814
902;818;810
903;817;814
904;760;805
905;758;805
906;756;806
907;756;809
908;756;808
909;757;806
910;727;881
911;730;875
912;723;891
913;723;899
914;721;887
915;721;901
916;719;902
917;724;896
918;716;905
919;721;889
920;722;880
921;721;886
922;722;884
923;724;892
924;664;691
925;665;696
926;987;793
927;653;682
928;316;513
929;351;927
930;723;936
931;650;946
932;654;934
933;663;937
934;676;906
935;667;902
936;652;933
937;649;938
938;647;939
939;713;973
940;721;967
941;724;961
942;726;957
943;724;947
944;722;938
945;719;937
946;714;935
947;718;969
948;724;977
949;383;848
950;384;871
951;380;876
952;293;898
953;292;886
954;302;892
955;247;865
956;242;863
957;248;866
958;244;869
959;245;858
960;245;859
961;191;847
962;116;831
963;280;1028
964;450;636
965;454;642
966;454;647
967;449;652
968;438;640
969;443;639
970;445;638
971;447;638
972;448;637
973;394;655
974;402;1000
975;404;997
976;200;983
977;356;982
978;352;980
979;198;979
980;255;979
981;352;976
982;260;975
983;268;975
984;271;971
985;259;970
986;269;969
987;271;968
988;258;965
989;251;962
990;265;961
991;265;958
992;884;771
993;355;598
994;270;617
995;210;637
996;211;640
997;293;688
998;291;714
999;287;992
1000;299;996
1001;298;992
1002;299;1002
1003;351;998
1004;290;992
1005;467;836
1006;466;840
1007;523;784
1008;302;893
1009;375;632
1010;385;631
1011;375;638
1012;376;662
1013;375;638
1014;369;636
1015;368;631
1016;147;693
1017;773;735
1018;771;731
1019;770;727
1020;733;705
1021;784;729
1022;927;791
1023;412;885
1024;377;988
1025;284;971
1026;1039;778
1027;767;723
1028;446;623
1029;457;628
1030;892;773
1031;880;763
1032;897;776
1033;455;626
1034;508;642
1035;504;644
1036;442;625
1037;452;622
1038;816;731
1039;358;640
1040;828;717
1041;529;648
1042;505;639
1043;536;648
1044;506;642
1045;450;620
1046;448;622
1047;498;642
1048;503;475
1049;356;815
1050;331;813
1051;368;810
1052;293;809
1053;279;806
1054;331;806
1055;379;806
1056;357;803
1057;274;803
1058;270;799
1059;266;797
1060;362;795
1061;346;797
1062;256;796
1063;333;796
1064;250;796
1065;344;795
1066;334;794
1067;341;793
1068;338;792
1069;355;762
1070;334;750
1071;369;749
1072;333;748
1073;379;745
1074;291;712
1075;886;574
1076;903;566
1077;906;565
1078;855;549
1079;90;953
1080;221;930
1081;216;910
1082;196;910
1083;125;833
1084;834;1074
1085;928;791
1086;582;674
1087;516;743
1088;543;978
1089;546;1009
1090;507;998
1091;481;968
1092;492;966
1093;498;965
1094;550;964
1095;499;963
1096;581;962
1097;542;943
1098;548;943
1099;497;943
1100;497;942
1101;538;899
1102;538;894
1103;536;890
1104;533;887
1105;481;843
1106;674;841
1107;673;837
1108;477;836
1109;671;834
1110;674;833
1111;679;831
1112;476;829
1113;479;823
1114;481;815
1115;490;806
1116;495;797
1117;504;777
1118;503;777
1119;530;711
1120;529;711
1121;539;690
1122;638;687
1123;541;683
1124;604;681
1125;541;681
1126;607;677
1127;544;675
1128;549;671
1129;568;671
1130;561;670
1131;555;669
1132;561;669
1133;613;664
1134;618;641
1135;614;638
1136;610;636
1137;614;634
1138;702;830
1139;718;830
1140;640;821
1141;615;812
1142;684;799
1143;693;794
1144;664;793
1145;659;791
1146;683;791
1147;680;788
1148;679;785
1149;524;783
1150;684;774
1151;689;773
1152;690;772
1153;673;769
1154;669;767
1155;673;756
1156;656;750
1157;656;748
1158;684;747
1159;645;745
1160;640;744
1161;685;743
1162;659;741
1163;642;738
1164;649;738
1165;648;737
1166;634;737
1167;636;737
1168;684;737
1169;633;736
1170;682;736
1171;636;736
1172;649;735
1173;633;735
1174;636;735
1175;634;734
1176;635;734
1177;690;734
1178;641;732
1179;662;732
1180;619;731
1181;634;731
1182;636;731
1183;653;730
1184;655;730
1185;624;729
1186;620;729
1187;694;728
1188;627;728
1189;653;727
1190;617;727
1191;629;726
1192;638;725
1193;616;725
1194;633;725
1195;632;725
1196;638;724
1197;639;723
1198;616;722
1199;882;718
1200;636;718
1201;635;718
1202;636;716
1203;636;715
1204;633;714
1205;670;712
1206;122;710
1207;621;710
1208;671;709
1209;639;709
1210;636;707
1211;639;707
1212;637;706
1213;649;705
1214;648;704
1215;651;702
1216;629;701
1217;635;701
1218;636;700
1219;675;699
1220;630;699
1221;634;698
1222;601;698
1223;621;698
1224;626;697
1225;605;696
1226;606;696
1227;609;696
1228;602;696
1229;622;695
1230;607;695
1231;595;695
1232;601;695
1233;607;694
1234;638;694
1235;595;694
1236;636;694
1237;606;694
1238;602;693
1239;604;693
1240;603;693
1241;638;692
1242;610;691
1243;593;690
1244;640;688
1245;606;686
1246;633;685
1247;604;685
1248;610;684
1249;596;683
1250;632;683
1251;608;683
1252;243;680
1253;612;679
1254;616;678
1255;599;673
1256;576;668
1257;584;668
1258;919;668
1259;581;665
1260;506;644
1261;806;995
1262;814;974
1263;807;977
1264;814;958
1265;822;934
1266;820;959
1267;828;934
1268;833;914
1269;827;913
1270;835;905
1271;829;905
1272;838;887
1273;832;886
1274;833;876
1275;839;876
1276;842;837
1277;836;835
1278;870;804
1279;863;804
1280;860;803
1281;877;801
1282;855;800
1283;881;797
1284;851;795
1285;884;792
1286;848;788
1287;885;787
1288;841;785
1289;885;785
1290;821;782
1291;913;782
1292;827;781
1293;815;781
1294;883;781
1295;907;780
1296;832;779
1297;811;779
1298;809;777
1299;880;777
1300;835;776
1301;878;775
1302;848;773
1303;836;774
1304;806;774
1305;837;773
1306;805;772
1307;804;769
1308;804;767
1309;840;765
1310;804;762
1311;878;761
1312;875;758
1313;849;757
1314;807;757
1315;809;755
1316;810;754
1317;871;752
1318;828;750
1319;824;750
1320;820;750
1321;869;749
1322;849;749
1323;843;748
1324;867;746
1325;849;738
1326;843;738
1327;863;736
1328;813;732
1329;842;731
1330;819;730
1331;821;729
1332;848;727
1333;825;726
1334;842;723
1335;848;722
1336;827;721
1337;828;719
1338;841;717
1339;838;699
1340;827;697
1341;826;682
1342;839;677
1343;832;670
1344;825;669
1345;836;665
1346;829;660
1347;825;659
1348;830;644
1349;817;619
1350;811;597
1351;816;596
1352;804;573
1353;810;572
1354;805;555
1355;796;544
1356;802;542
1357;795;540
1358;801;539
1359;794;535
1360;800;534
1361;793;531
1362;799;530
1363;792;523
1364;792;519
1365;792;515
1366;791;511
1367;791;507
1368;792;493
1369;794;486
1370;796;475
1371;797;471
1372;799;467
1373;800;463
1374;834;1059
1375;836;1067
1376;835;1072
1377;827;553
1378;480;997
1379;692;798
1380;727;935
1381;729;935
1382;730;934
1383;731;933
1384;732;933
1385;732;932
1386;733;930
1387;734;930
1388;422;1015
1389;421;802
1390;400;826
1391;428;803
1392;426;802
1393;436;804
1394;382;825
1395;444;807
1396;398;826
1397;412;828
1398;417;802
1399;472;826
1400;411;851
1401;398;830
1402;457;820
1403;433;862
1404;455;823
1405;412;836
1406;407;832
1407;459;817
1408;401;832
1409;410;833
1410;446;834
1411;451;827
1412;415;803
1413;414;812
1414;420;874
1415;419;874
1416;422;874
1417;424;873
1418;426;871
1419;429;868
1420;431;866
1421;432;862
1422;436;860
1423;437;859
1424;438;856
1425;439;853
1426;432;854
1427;431;853
1428;439;843
1429;442;838
1430;473;825
1431;474;824
1432;469;821
1433;468;820
1434;467;819
1435;467;818
1436;467;818
1437;460;817
1438;460;817
1439;781;930
1440;786;930
1441;778;929
1442;790;928
1443;776;925
1444;776;921
1445;748;916
1446;748;910
1447;748;901
1448;728;886
1449;727;883
1450;724;877
1451;823;874
1452;817;873
1453;820;838
1454;828;817
1455;822;816
1456;624;683
1457;389;626
1458;629;674
1459;438;898
1460;434;889
1461;425;887
1462;426;886
1463;443;885
1464;443;884
1465;447;884
1466;447;880
1467;447;883
1468;448;881
1469;448;882
1470;448;881
1471;387;875
1472;410;862
1473;381;799
1474;397;799
1475;420;798
1476;454;797
1477;488;796
1478;420;796
1479;408;795
1480;418;794
1481;420;794
1482;396;791
1483;417;787
1484;458;786
1485;426;783
1486;520;782
1487;474;777
1488;497;775
1489;495;775
1490;498;775
1491;501;774
1492;498;774
1493;490;773
1494;476;773
1495;498;773
1496;489;772
1497;490;772
1498;459;772
1499;474;772
1500;491;771
1501;490;771
1502;491;771
1503;488;770
1504;503;769
1505;461;769
1506;476;768
1507;496;767
1508;476;767
1509;453;767
1510;408;766
1511;494;766
1512;492;766
1513;496;765
1514;408;765
1515;462;764
1516;497;764
1517;488;764
1518;496;764
1519;396;764
1520;484;763
1521;401;763
1522;460;763
1523;480;762
1524;455;762
1525;475;761
1526;406;761
1527;471;761
1528;460;759
1529;467;759
1530;462;759
1531;433;757
1532;463;757
1533;429;756
1534;464;754
1535;461;753
1536;493;753
1537;435;752
1538;489;751
1539;485;750
1540;503;750
1541;425;749
1542;502;749
1543;462;749
1544;480;749
1545;435;748
1546;424;748
1547;476;747
1548;430;747
1549;475;747
1550;437;746
1551;472;746
1552;424;745
1553;464;745
1554;468;745
1555;497;743
1556;424;742
1557;492;742
1558;465;741
1559;439;741
1560;403;739
1561;424;739
1562;398;739
1563;414;739
1564;478;739
1565;441;738
1566;500;737
1567;425;737
1568;467;737
1569;413;737
1570;408;736
1571;403;736
1572;493;735
1573;412;734
1574;442;734
1575;426;733
1576;560;732
1577;433;731
1578;502;731
1579;427;730
1580;429;729
1581;519;729
1582;512;729
1583;510;728
1584;511;728
1585;519;728
1586;504;728
1587;492;728
1588;566;727
1589;433;727
1590;435;727
1591;516;727
1592;432;727
1593;513;726
1594;517;726
1595;431;726
1596;512;725
1597;514;725
1598;493;724
1599;536;724
1600;506;723
1601;416;723
1602;514;722
1603;410;722
1604;512;721
1605;447;721
1606;448;720
1607;446;719
1608;490;718
1609;520;717
1610;449;717
1611;418;717
1612;448;716
1613;516;716
1614;449;716
1615;419;715
1616;418;715
1617;517;715
1618;418;714
1619;478;714
1620;515;714
1621;505;713
1622;420;713
1623;572;713
1624;441;712
1625;400;712
1626;405;712
1627;411;712
1628;420;712
1629;419;712
1630;437;711
1631;441;711
1632;420;711
1633;437;710
1634;493;709
1635;494;709
1636;558;709
1637;492;709
1638;458;707
1639;528;707
1640;557;706
1641;454;706
1642;482;705
1643;558;705
1644;555;704
1645;474;703
1646;494;703
1647;471;702
1648;456;700
1649;466;700
1650;458;699
1651;460;698
1652;523;698
1653;521;697
1654;561;697
1655;523;696
1656;454;696
1657;558;696
1658;532;696
1659;436;696
1660;440;695
1661;445;695
1662;457;694
1663;524;693
1664;549;693
1665;525;692
1666;527;690
1667;524;689
1668;454;684
1669;435;682
1670;444;681
1671;439;681
1672;479;680
1673;443;680
1674;493;679
1675;438;679
1676;479;679
1677;475;679
1678;476;678
1679;485;677
1680;484;676
1681;457;676
1682;453;676
1683;533;676
1684;530;675
1685;429;674
1686;496;673
1687;433;673
1688;508;672
1689;428;671
1690;467;671
1691;437;671
1692;433;671
1693;487;671
1694;484;670
1695;500;669
1696;498;669
1697;436;669
1698;428;665
1699;432;665
1700;545;664
1701;537;664
1702;429;664
1703;431;664
1704;535;663
1705;536;663
1706;437;661
1707;535;661
1708;534;659
1709;489;659
1710;481;657
1711;392;655
1712;481;655
1713;473;654
1714;388;653
1715;376;653
1716;474;652
1717;480;651
1718;484;650
1719;486;650
1720;475;649
1721;493;649
1722;470;648
1723;488;647
1724;491;642
1725;436;640
1726;444;884
1727;445;884
1728;446;879
1729;445;879
1730;444;879
1731;443;879
1732;443;880
1733;442;881
1734;442;882
1735;442;883
1736;443;883
1737;422;890
1738;417;886
1739;416;892
1740;423;889
1741;422;887
1742;421;886
1743;415;887
1744;415;889
1745;415;890
1746;416;891
1747;417;892
1748;418;892
1749;416;886
1750;421;892
1751;422;891
1752;417;896
1753;464;840
1754;508;779
1755;556;769
1756;554;764
1757;551;763
1758;548;764
1759;546;765
1760;542;776
1761;556;765
1762;556;766
1763;553;764
1764;545;769
1765;529;763
1766;513;777
1767;945;1018
1768;888;639
1769;1099;735
1770;759;627
1771;762;629
1772;763;633
1773;764;639
1774;764;645
1775;764;648
1776;770;649
1777;772;651
1778;775;654
1779;780;660
1780;783;663
1781;785;664
1782;790;554
1783;789;561
1784;778;569
1785;774;574
1786;773;577
1787;774;579
1788;776;583
1789;771;591
1790;778;586
1791;765;596
1792;768;597
1793;770;600
1794;772;607
1795;773;614
1796;775;624
1797;777;634
1798;818;661
1799;815;660
1800;814;658
1801;815;654
1802;815;649
1803;810;635
1804;807;626
1805;807;624
1806;806;621
1807;806;617
1808;804;615
1809;803;614
1810;804;627
1811;802;629
1812;800;631
1813;799;634
1814;841;604
1815;761;717
1816;765;707
1817;770;708
1818;766;718
1819;775;712
1820;780;714
1821;801;722
1822;805;723
1823;811;713
1824;812;711
1825;807;702
1826;805;694
1827;798;685
1828;794;689
1829;789;692
1830;806;721
1831;798;713
1832;782;697
1833;757;690
1834;768;712
1835;774;717
1836;802;727
1837;812;711
1838;811;710
1839;736;588
1840;744;588
1841;761;584
1842;761;582
1843;773;575
1844;773;578
1845;763;631
1846;751;694
1847;749;692
1848;734;668
1849;844;477
1850;214;702
1851;257;698
1852;906;796
1853;896;879
1854;893;874
1855;880;861
1856;866;848
1857;922;876
1858;922;870
1859;919;866
1860;912;859
1861;902;852
1862;871;827
1863;894;846
1864;605;923
1865;602;921
1866;598;921
1867;596;922
1868;586;930
1869;602;922
1870;590;932
1871;440;915
1872;439;917
1873;439;921
1874;440;926
1875;444;927
1876;446;927
1877;449;927
1878;451;929
1879;451;933
1880;450;935
1881;448;938
1882;445;939
1883;441;940
1884;438;940
1885;435;942
1886;432;942
1887;452;933
1888;456;931
1889;460;929
1890;465;928
1891;468;925
1892;469;922
1893;776;984
1894;777;982
1895;793;974
1896;771;973
1897;766;975
1898;777;970
1899;783;967
1900;774;965
1901;774;977
1902;790;969
1903;580;995
1904;581;1017
1905;540;999
1906;580;997
1907;612;996
1908;397;977
1909;404;981
1910;423;993
1911;431;992
1912;431;995
1913;426;995
1914;393;928
1915;397;925
1916;403;921
1917;390;928
1918;420;892
1919;419;900
1920;417;901
1921;422;888
1922;433;876
1923;426;881
1924;439;869
1925;450;856
1926;420;885
1927;1046;773
1928;885;886
1929;885;882
1930;886;881
1931;888;880
1932;879;881
1933;843;886
1934;843;889
1935;844;890
1936;848;885
1937;846;886
1938;845;887
1939;845;889
1940;846;890
1941;848;890
1942;848;884
1943;848;892
1944;844;885
1945;856;1011
1946;836;1070
1947;847;1035
1948;885;931
1949;901;567
1950;895;570
1951;876;576
1952;878;576
1953;873;576
1954;852;571
1955;800;612
1956;795;610
1957;791;606
1958;789;601
1959;790;599
1960;797;576
1961;797;574
1962;796;565
1963;797;568
1964;793;557
1965;791;554
1966;785;544
1967;787;546
1968;783;542
1969;737;551
1970;735;613
1971;721;624
1972;691;645
1973;693;645
1974;736;664
1975;748;690
1976;755;614
1977;735;610
1978;736;598
1979;736;600
1980;721;578
1981;707;531
1982;738;547
1983;788;562
1984;789;562
1985;789;555
1986;824;553
1987;854;551
1988;855;539
1989;853;535
1990;855;538
1991;1104;735
1992;1106;735
1993;842;597
1994;845;662
1995;845;666
1996;525;521
1997;528;525
1998;551;541
1999;552;536
2000;552;534
2001;552;544
2002;557;570
2003;538;545
2004;538;544
2005;537;541
2006;544;561
2007;551;580
2008;532;582
2009;524;581
2010;476;575
2011;477;579
2012;479;581
2013;485;584
2014;490;585
2015;492;585
2016;508;585
2017;518;583
2018;519;582
2019;489;528
2020;482;528
2021;473;524
2022;469;523
2023;466;523
2024;464;524
2025;464;526
2026;464;532
2027;464;543
2028;464;557
2029;464;558
2030;463;559
2031;461;559
2032;449;560
2033;440;561
2034;419;562
2035;416;562
2036;415;563
2037;414;564
2038;350;570
2039;357;570
2040;360;570
2041;363;570
2042;743;633
2043;741;633
2044;771;650
2045;782;662
2046;764;647
2047;764;644
2048;764;642
2049;764;636
2050;763;632
2051;767;597
2052;769;598
2053;772;609
2054;773;611
2055;776;629
2056;826;569
2057;819;575
2058;819;574
2059;824;570
2060;825;570
2061;826;553
2062;843;518
2063;802;612
2064;862;641
2065;859;640
2066;860;641
2067;852;650
2068;851;652
2069;858;641
2070;882;575
2071;855;537
2072;854;536
2073;849;528
2074;844;519
2075;841;503
2076;840;500
2077;878;726
2078;888;724
2079;844;477
2080;698;901
2081;661;879
2082;710;875
2083;719;876
2084;748;902
2085;748;903
2086;698;868
2087;687;893
2088;686;896
2089;728;878
2090;754;904
2091;748;911
2092;762;905
2093;770;914
2094;751;909
2095;748;908
2096;724;893
2097;780;918
2098;782;917
2099;797;917
2100;799;920
2101;809;924
2102;814;929
2103;818;933
2104;538;958
2105;549;958
2106;581;942
2107;490;916
2108;496;637
2109;505;619
2110;505;618
2111;503;617
2112;501;617
2113;496;628
2114;496;630
2115;498;631
2116;495;637
2117;505;617
2118;505;616
2119;493;617
2120;487;630
2121;487;631
2122;489;632
2123;493;633
2124;497;633
2125;615;928
2126;617;928
2127;619;928
2128;621;927
