371;1315;725
372;1155;772
373;1318;715
374;1295;716
375;1341;692
376;1327;689
377;1282;552
378;1282;545
379;1380;740
380;1321;736
381;1331;739
382;1376;741
383;1364;742
384;1388;740
385;1342;741
386;1423;641
387;1478;698
388;1475;700
389;1500;689
390;1502;690
391;1474;702
392;1481;702
393;1474;700
394;1509;691
395;1497;716
396;1496;689
397;1489;716
398;1494;689
399;1479;701
400;1498;689
401;1475;703
402;1479;700
403;1497;675
404;1518;686
405;1464;655
406;1441;650
407;1433;648
408;1456;717
409;1395;728
410;1320;705
411;1493;676
412;1492;673
413;1493;674
414;1464;663
415;1376;678
416;1487;669
417;1368;676
418;1505;587
419;1544;636
420;1523;586
421;1437;565
422;1425;636
423;1446;642
424;1428;565
425;1433;633
426;1567;548
427;1563;547
428;1567;553
429;1560;547
430;1567;549
431;1565;548
432;1615;549
433;1624;547
434;1620;547
435;1618;548
436;1616;549
437;1615;553
438;1691;601
439;1685;603
440;1687;602
441;1698;601
442;1682;606
443;1325;618
444;1318;620
445;1321;620
446;1322;619
447;1630;696
448;1675;627
449;1267;881
450;1284;761
451;1422;713
452;1322;733
453;1422;647
454;1309;898
455;1351;808
456;1251;802
457;1298;805
458;1398;811
459;1285;953
460;1404;766
461;1399;642
462;1239;950
463;1419;811
464;602;408
465;1919;761
466;1591;695
467;1885;757
468;1565;668
469;1650;721
470;1701;731
471;1129;875
472;1328;738
473;1141;1002
474;1142;999
475;891;990
476;807;966
477;1309;715
478;1334;691
479;1323;619
480;1282;551
481;1670;871
482;1514;869
483;1676;830
484;1640;826
485;1503;811
486;1502;809
487;1510;754
488;1505;754
489;1509;748
490;1497;745
491;1426;728
492;1409;725
493;1482;720
494;1497;718
495;1493;718
496;1497;717
497;1491;717
498;1633;694
499;1507;680
500;1374;677
501;1501;677
502;1491;672
503;1615;552
504;1567;552
505;1543;621
506;1549;636
507;1528;586
508;1524;577
509;1522;572
510;1514;565
511;1503;561
512;1475;553
513;870;383
514;1137;886
515;1016;882
516;1284;955
517;1409;900
518;1408;899
519;1382;898
520;1407;898
521;1385;897
522;1388;896
523;1303;846
524;1544;320
525;1340;1080
526;1504;622
527;1297;1023
528;1256;975
529;1312;824
530;1437;693
531;1488;654
532;1509;606
533;1525;555
534;1521;622
535;1592;722
536;1509;756
537;1518;756
538;1035;747
539;1036;744
540;865;715
541;1511;909
542;1329;1060
543;1334;1060
544;1894;759
545;1519;912
546;1522;880
547;1744;747
548;1792;752
549;1629;894
550;1288;891
551;1014;865
552;1038;862
553;1702;833
554;1291;546
555;1274;542
556;1252;541
557;1231;541
558;1019;537
559;1003;533
560;1024;537
561;1014;536
562;995;529
563;992;524
564;1000;455
565;1003;454
566;1006;452
567;1018;450
568;985;437
569;1002;442
570;1014;445
571;1023;446
572;1004;401
573;1171;535
574;1159;529
575;1162;528
576;1155;450
577;1170;447
578;1173;444
579;1163;451
580;1145;449
581;1027;449
582;1146;532
583;1156;530
584;1165;531
585;1174;536
586;1182;538
587;1186;538
588;861;663
